===== Optimal =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
12		2(1)		25(1)		7(0)		8(1)		12(1)		20(0)		6(1)		9(1)		22(0)		14(0)		PAGE FAULT
24		2(1)		25(1)		7(0)		8(1)		12(1)		24(1)		6(1)		9(1)		22(0)		14(0)		PAGE FAULT
29		2(1)		25(1)		7(0)		8(1)		12(1)		24(1)		6(0)		9(0)		29(1)		14(0)		PAGE FAULT
5		2(1)		25(1)		7(0)		8(1)		12(1)		24(1)		6(0)		9(0)		29(1)		5(1)		PAGE FAULT
29		2(1)		25(1)		7(0)		8(1)		12(1)		24(1)		6(0)		9(0)		29(1)		5(1)		
21		2(0)		25(0)		21(1)		8(1)		12(1)		24(1)		6(0)		9(0)		29(1)		5(1)		PAGE FAULT
25		2(0)		25(1)		21(1)		8(1)		12(1)		24(1)		6(0)		9(0)		29(1)		5(1)		
27		2(0)		25(1)		21(1)		8(0)		12(0)		24(0)		27(1)		9(0)		29(1)		5(1)		PAGE FAULT
1		2(0)		25(1)		21(1)		8(0)		12(0)		24(0)		27(1)		1(1)		29(1)		5(1)		PAGE FAULT
14		14(1)		25(1)		21(1)		8(0)		12(0)		24(0)		27(1)		1(1)		29(0)		5(0)		PAGE FAULT
23		14(1)		25(0)		21(0)		23(1)		12(0)		24(0)		27(1)		1(1)		29(0)		5(0)		PAGE FAULT
17		14(1)		25(0)		21(0)		23(1)		17(1)		24(0)		27(1)		1(1)		29(0)		5(0)		PAGE FAULT
10		14(1)		25(0)		21(0)		23(1)		17(1)		10(1)		27(1)		1(1)		29(0)		5(0)		PAGE FAULT
15		14(1)		25(0)		21(0)		23(1)		17(1)		10(1)		27(0)		1(0)		15(1)		5(0)		PAGE FAULT
12		14(1)		25(0)		21(0)		23(1)		17(1)		10(1)		27(0)		1(0)		15(1)		12(1)		PAGE FAULT
14		14(1)		25(0)		21(0)		23(1)		17(1)		10(1)		27(0)		1(0)		15(1)		12(1)		
28		14(0)		28(1)		21(0)		23(1)		17(1)		10(1)		27(0)		1(0)		15(1)		12(1)		PAGE FAULT
19		14(0)		28(1)		19(1)		23(1)		17(1)		10(1)		27(0)		1(0)		15(1)		12(1)		PAGE FAULT
19		14(0)		28(1)		19(1)		23(1)		17(1)		10(1)		27(0)		1(0)		15(1)		12(1)		
14		14(1)		28(1)		19(1)		23(1)		17(1)		10(1)		27(0)		1(0)		15(1)		12(1)		
29		14(1)		28(1)		19(1)		23(0)		17(0)		10(0)		29(1)		1(0)		15(1)		12(1)		PAGE FAULT
2		14(1)		28(1)		19(1)		23(0)		17(0)		10(0)		29(1)		2(1)		15(1)		12(1)		PAGE FAULT
26		14(0)		28(0)		19(0)		26(1)		17(0)		10(0)		29(1)		2(1)		15(0)		12(0)		PAGE FAULT
14		14(1)		28(0)		19(0)		26(1)		17(0)		10(0)		29(1)		2(1)		15(0)		12(0)		
16		14(1)		28(0)		19(0)		26(1)		16(1)		10(0)		29(1)		2(1)		15(0)		12(0)		PAGE FAULT
5		14(1)		28(0)		19(0)		26(1)		16(1)		5(1)		29(1)		2(1)		15(0)		12(0)		PAGE FAULT
24		14(1)		28(0)		19(0)		26(1)		16(1)		5(1)		29(0)		2(0)		24(1)		12(0)		PAGE FAULT
7		14(1)		28(0)		19(0)		26(1)		16(1)		5(1)		29(0)		2(0)		24(1)		7(1)		PAGE FAULT
6		14(0)		6(1)		19(0)		26(1)		16(1)		5(1)		29(0)		2(0)		24(1)		7(1)		PAGE FAULT
30		14(0)		6(1)		30(1)		26(1)		16(1)		5(1)		29(0)		2(0)		24(1)		7(1)		PAGE FAULT
16		14(0)		6(1)		30(1)		26(1)		16(1)		5(1)		29(0)		2(0)		24(1)		7(1)		
5		14(0)		6(1)		30(1)		26(1)		16(1)		5(1)		29(0)		2(0)		24(1)		7(1)		
10		14(0)		6(1)		30(1)		26(0)		16(0)		5(0)		10(1)		2(0)		24(1)		7(1)		PAGE FAULT
2		14(0)		6(1)		30(1)		26(0)		16(0)		5(0)		10(1)		2(1)		24(1)		7(1)		
18		18(1)		6(1)		30(1)		26(0)		16(0)		5(0)		10(1)		2(0)		24(0)		7(0)		PAGE FAULT
6		18(1)		6(1)		30(1)		26(0)		16(0)		5(0)		10(1)		2(0)		24(0)		7(0)		
16		18(1)		6(1)		30(1)		26(0)		16(1)		5(0)		10(1)		2(0)		24(0)		7(0)		
15		18(1)		6(0)		30(0)		15(1)		16(1)		5(0)		10(1)		2(0)		24(0)		7(0)		PAGE FAULT
22		18(1)		6(0)		30(0)		15(1)		16(0)		22(1)		10(1)		2(0)		24(0)		7(0)		PAGE FAULT
19		18(1)		6(0)		30(0)		15(1)		16(0)		22(1)		10(0)		19(1)		24(0)		7(0)		PAGE FAULT
19		18(1)		6(0)		30(0)		15(1)		16(0)		22(1)		10(0)		19(1)		24(0)		7(0)		
24		18(1)		6(0)		30(0)		15(1)		16(0)		22(1)		10(0)		19(1)		24(1)		7(0)		
6		18(1)		6(1)		30(0)		15(1)		16(0)		22(1)		10(0)		19(1)		24(1)		7(0)		
23		18(1)		6(1)		30(0)		15(1)		16(0)		22(1)		10(0)		19(1)		24(0)		23(1)		PAGE FAULT
13		18(0)		6(0)		13(1)		15(1)		16(0)		22(1)		10(0)		19(1)		24(0)		23(1)		PAGE FAULT
27		18(0)		6(0)		13(1)		15(0)		27(1)		22(1)		10(0)		19(1)		24(0)		23(1)		PAGE FAULT
17		18(0)		6(0)		13(1)		15(0)		27(1)		22(0)		17(1)		19(1)		24(0)		23(1)		PAGE FAULT
28		18(0)		6(0)		13(1)		15(0)		27(1)		22(0)		17(1)		19(0)		28(1)		23(1)		PAGE FAULT
9		9(1)		6(0)		13(1)		15(0)		27(1)		22(0)		17(1)		19(0)		28(1)		23(0)		PAGE FAULT
25		9(1)		25(1)		13(1)		15(0)		27(1)		22(0)		17(1)		19(0)		28(1)		23(0)		PAGE FAULT
22		9(1)		25(1)		13(1)		15(0)		27(1)		22(1)		17(1)		19(0)		28(1)		23(0)		
28		9(1)		25(1)		13(1)		15(0)		27(1)		22(1)		17(1)		19(0)		28(1)		23(0)		
12		9(1)		25(1)		13(0)		12(1)		27(1)		22(1)		17(1)		19(0)		28(1)		23(0)		PAGE FAULT
9		9(1)		25(1)		13(0)		12(1)		27(1)		22(1)		17(1)		19(0)		28(1)		23(0)		
18		9(1)		25(1)		13(0)		12(1)		27(0)		22(0)		17(0)		18(1)		28(1)		23(0)		PAGE FAULT
9		9(1)		25(1)		13(0)		12(1)		27(0)		22(0)		17(0)		18(1)		28(1)		23(0)		
8		9(1)		25(1)		13(0)		12(1)		27(0)		22(0)		17(0)		18(1)		28(0)		8(1)		PAGE FAULT
28		9(1)		25(1)		13(0)		12(1)		27(0)		22(0)		17(0)		18(1)		28(1)		8(1)		
25		9(1)		25(1)		13(0)		12(1)		27(0)		22(0)		17(0)		18(1)		28(1)		8(1)		
25		9(1)		25(1)		13(0)		12(1)		27(0)		22(0)		17(0)		18(1)		28(1)		8(1)		
30		9(0)		25(0)		30(1)		12(1)		27(0)		22(0)		17(0)		18(1)		28(1)		8(1)		PAGE FAULT
12		9(0)		25(0)		30(1)		12(1)		27(0)		22(0)		17(0)		18(1)		28(1)		8(1)		
6		9(0)		25(0)		30(1)		12(0)		6(1)		22(0)		17(0)		18(1)		28(1)		8(1)		PAGE FAULT
16		9(0)		25(0)		30(1)		12(0)		6(1)		16(1)		17(0)		18(1)		28(1)		8(1)		PAGE FAULT
16		9(0)		25(0)		30(1)		12(0)		6(1)		16(1)		17(0)		18(1)		28(1)		8(1)		
9		9(1)		25(0)		30(1)		12(0)		6(1)		16(1)		17(0)		18(1)		28(1)		8(1)		
23		9(1)		25(0)		30(1)		12(0)		6(1)		16(1)		23(1)		18(1)		28(1)		8(1)		PAGE FAULT
20		9(0)		20(1)		30(1)		12(0)		6(1)		16(1)		23(1)		18(0)		28(0)		8(0)		PAGE FAULT
9		9(1)		20(1)		30(1)		12(0)		6(1)		16(1)		23(1)		18(0)		28(0)		8(0)		
3		9(1)		20(1)		30(0)		3(1)		6(1)		16(1)		23(1)		18(0)		28(0)		8(0)		PAGE FAULT
1		9(1)		20(1)		30(0)		3(1)		6(0)		16(0)		23(0)		1(1)		28(0)		8(0)		PAGE FAULT
8		9(1)		20(1)		30(0)		3(1)		6(0)		16(0)		23(0)		1(1)		28(0)		8(1)		
25		9(1)		20(1)		30(0)		3(1)		6(0)		16(0)		23(0)		1(1)		25(1)		8(1)		PAGE FAULT
29		9(0)		20(0)		29(1)		3(1)		6(0)		16(0)		23(0)		1(1)		25(1)		8(0)		PAGE FAULT
26		9(0)		20(0)		29(1)		3(0)		26(1)		16(0)		23(0)		1(1)		25(1)		8(0)		PAGE FAULT
19		9(0)		20(0)		29(1)		3(0)		26(1)		19(1)		23(0)		1(1)		25(1)		8(0)		PAGE FAULT
24		9(0)		20(0)		29(1)		3(0)		26(1)		19(1)		24(1)		1(1)		25(1)		8(0)		PAGE FAULT
11		9(0)		20(0)		29(1)		3(0)		26(1)		19(1)		24(1)		1(0)		25(0)		11(1)		PAGE FAULT
17		17(1)		20(0)		29(1)		3(0)		26(1)		19(1)		24(1)		1(0)		25(0)		11(1)		PAGE FAULT
13		17(1)		13(1)		29(1)		3(0)		26(1)		19(1)		24(1)		1(0)		25(0)		11(1)		PAGE FAULT
23		17(1)		13(1)		29(0)		23(1)		26(1)		19(1)		24(1)		1(0)		25(0)		11(1)		PAGE FAULT
26		17(1)		13(1)		29(0)		23(1)		26(1)		19(1)		24(1)		1(0)		25(0)		11(1)		
23		17(1)		13(1)		29(0)		23(1)		26(1)		19(1)		24(1)		1(0)		25(0)		11(1)		
23		17(1)		13(1)		29(0)		23(1)		26(1)		19(1)		24(1)		1(0)		25(0)		11(1)		
8		17(1)		13(1)		29(0)		23(1)		26(0)		19(0)		24(0)		8(1)		25(0)		11(1)		PAGE FAULT
22		17(1)		13(1)		29(0)		23(1)		26(0)		19(0)		24(0)		8(1)		22(1)		11(1)		PAGE FAULT
16		17(0)		13(0)		16(1)		23(1)		26(0)		19(0)		24(0)		8(1)		22(1)		11(0)		PAGE FAULT
23		17(0)		13(0)		16(1)		23(1)		26(0)		19(0)		24(0)		8(1)		22(1)		11(0)		
22		17(0)		13(0)		16(1)		23(1)		26(0)		19(0)		24(0)		8(1)		22(1)		11(0)		
12		17(0)		13(0)		16(1)		23(0)		12(1)		19(0)		24(0)		8(1)		22(1)		11(0)		PAGE FAULT
21		17(0)		13(0)		16(1)		23(0)		12(1)		21(1)		24(0)		8(1)		22(1)		11(0)		PAGE FAULT
22		17(0)		13(0)		16(1)		23(0)		12(1)		21(1)		24(0)		8(1)		22(1)		11(0)		
9		17(0)		13(0)		16(1)		23(0)		12(1)		21(1)		9(1)		8(1)		22(1)		11(0)		PAGE FAULT
28		17(0)		13(0)		16(1)		23(0)		12(1)		21(1)		9(1)		8(0)		22(0)		28(1)		PAGE FAULT
17		17(1)		13(0)		16(1)		23(0)		12(1)		21(1)		9(1)		8(0)		22(0)		28(1)		
21		17(1)		13(0)		16(1)		23(0)		12(1)		21(1)		9(1)		8(0)		22(0)		28(1)		
21		17(1)		13(0)		16(1)		23(0)		12(1)		21(1)		9(1)		8(0)		22(0)		28(1)		
20		17(0)		20(1)		16(1)		23(0)		12(1)		21(1)		9(1)		8(0)		22(0)		28(1)		PAGE FAULT
6		17(0)		20(1)		16(0)		6(1)		12(1)		21(1)		9(1)		8(0)		22(0)		28(1)		PAGE FAULT
17		17(1)		20(1)		16(0)		6(1)		12(1)		21(1)		9(1)		8(0)		22(0)		28(1)		
3		17(1)		20(1)		16(0)		6(1)		12(0)		21(0)		9(0)		3(1)		22(0)		28(1)		PAGE FAULT
29		17(1)		20(1)		16(0)		6(1)		12(0)		21(0)		9(0)		3(1)		29(1)		28(1)		PAGE FAULT
16		17(1)		20(1)		16(1)		6(1)		12(0)		21(0)		9(0)		3(1)		29(1)		28(1)		
10		17(0)		20(0)		16(0)		6(0)		10(1)		21(0)		9(0)		3(1)		29(1)		28(0)		PAGE FAULT
25		17(0)		20(0)		16(0)		6(0)		10(1)		25(1)		9(0)		3(1)		29(1)		28(0)		PAGE FAULT
24		17(0)		20(0)		16(0)		6(0)		10(1)		25(1)		24(1)		3(1)		29(1)		28(0)		PAGE FAULT
20		17(0)		20(1)		16(0)		6(0)		10(1)		25(1)		24(1)		3(1)		29(1)		28(0)		
21		17(0)		20(1)		16(0)		6(0)		10(1)		25(1)		24(1)		3(0)		29(0)		21(1)		PAGE FAULT
26		26(1)		20(1)		16(0)		6(0)		10(1)		25(1)		24(1)		3(0)		29(0)		21(1)		PAGE FAULT
7		26(1)		20(0)		7(1)		6(0)		10(1)		25(1)		24(1)		3(0)		29(0)		21(1)		PAGE FAULT
4		26(1)		20(0)		7(1)		4(1)		10(1)		25(1)		24(1)		3(0)		29(0)		21(1)		PAGE FAULT
27		26(1)		20(0)		7(1)		4(1)		10(0)		25(0)		24(0)		27(1)		29(0)		21(1)		PAGE FAULT
24		26(1)		20(0)		7(1)		4(1)		10(0)		25(0)		24(1)		27(1)		29(0)		21(1)		
21		26(1)		20(0)		7(1)		4(1)		10(0)		25(0)		24(1)		27(1)		29(0)		21(1)		
19		26(1)		20(0)		7(1)		4(1)		10(0)		25(0)		24(1)		27(1)		19(1)		21(1)		PAGE FAULT
5		26(0)		5(1)		7(1)		4(1)		10(0)		25(0)		24(1)		27(1)		19(1)		21(0)		PAGE FAULT
1		26(0)		5(1)		7(0)		4(0)		1(1)		25(0)		24(1)		27(1)		19(1)		21(0)		PAGE FAULT
15		26(0)		5(1)		7(0)		4(0)		1(1)		15(1)		24(1)		27(1)		19(1)		21(0)		PAGE FAULT
17		26(0)		5(1)		7(0)		4(0)		1(1)		15(1)		24(0)		27(0)		19(0)		17(1)		PAGE FAULT
5		26(0)		5(1)		7(0)		4(0)		1(1)		15(1)		24(0)		27(0)		19(0)		17(1)		
27		26(0)		5(1)		7(0)		4(0)		1(1)		15(1)		24(0)		27(1)		19(0)		17(1)		
25		25(1)		5(1)		7(0)		4(0)		1(1)		15(1)		24(0)		27(1)		19(0)		17(1)		PAGE FAULT
14		25(1)		5(0)		14(1)		4(0)		1(1)		15(1)		24(0)		27(1)		19(0)		17(1)		PAGE FAULT
19		25(1)		5(0)		14(1)		4(0)		1(1)		15(1)		24(0)		27(1)		19(1)		17(1)		
5		25(1)		5(1)		14(1)		4(0)		1(1)		15(1)		24(0)		27(1)		19(1)		17(1)		
11		25(1)		5(1)		14(1)		11(1)		1(1)		15(1)		24(0)		27(1)		19(1)		17(1)		PAGE FAULT
21		25(1)		5(1)		14(1)		11(1)		1(0)		15(0)		21(1)		27(1)		19(1)		17(1)		PAGE FAULT
10		25(0)		5(0)		14(0)		11(0)		10(1)		15(0)		21(1)		27(0)		19(0)		17(0)		PAGE FAULT
14		25(0)		5(0)		14(1)		11(0)		10(1)		15(0)		21(1)		27(0)		19(0)		17(0)		
28		25(0)		5(0)		14(1)		11(0)		10(1)		28(1)		21(1)		27(0)		19(0)		17(0)		PAGE FAULT
26		25(0)		5(0)		14(1)		11(0)		10(1)		28(1)		21(0)		26(1)		19(0)		17(0)		PAGE FAULT
8		25(0)		5(0)		14(1)		11(0)		10(1)		28(1)		21(0)		26(1)		8(1)		17(0)		PAGE FAULT
3		25(0)		5(0)		14(1)		11(0)		10(1)		28(1)		21(0)		26(1)		8(1)		3(1)		PAGE FAULT
10		25(0)		5(0)		14(1)		11(0)		10(1)		28(1)		21(0)		26(1)		8(1)		3(1)		
18		18(1)		5(0)		14(1)		11(0)		10(1)		28(1)		21(0)		26(1)		8(1)		3(1)		PAGE FAULT
16		18(1)		16(1)		14(1)		11(0)		10(1)		28(1)		21(0)		26(1)		8(1)		3(1)		PAGE FAULT
17		18(1)		16(1)		14(0)		17(1)		10(1)		28(1)		21(0)		26(1)		8(1)		3(1)		PAGE FAULT
26		18(1)		16(1)		14(0)		17(1)		10(1)		28(1)		21(0)		26(1)		8(1)		3(1)		
14		18(1)		16(1)		14(1)		17(1)		10(1)		28(1)		21(0)		26(1)		8(1)		3(1)		
11		18(1)		16(1)		14(1)		17(1)		10(0)		28(0)		11(1)		26(1)		8(1)		3(1)		PAGE FAULT
15		18(0)		16(0)		14(0)		17(0)		15(1)		28(0)		11(1)		26(0)		8(0)		3(0)		PAGE FAULT
9		18(0)		16(0)		14(0)		17(0)		15(1)		9(1)		11(1)		26(0)		8(0)		3(0)		PAGE FAULT
26		18(0)		16(0)		14(0)		17(0)		15(1)		9(1)		11(1)		26(1)		8(0)		3(0)		
16		18(0)		16(1)		14(0)		17(0)		15(1)		9(1)		11(1)		26(1)		8(0)		3(0)		
16		18(0)		16(1)		14(0)		17(0)		15(1)		9(1)		11(1)		26(1)		8(0)		3(0)		
15		18(0)		16(1)		14(0)		17(0)		15(1)		9(1)		11(1)		26(1)		8(0)		3(0)		
23		18(0)		16(1)		14(0)		17(0)		15(1)		9(1)		11(0)		26(0)		23(1)		3(0)		PAGE FAULT
12		18(0)		16(1)		14(0)		17(0)		15(1)		9(1)		11(0)		26(0)		23(1)		12(1)		PAGE FAULT
10		10(1)		16(1)		14(0)		17(0)		15(1)		9(1)		11(0)		26(0)		23(1)		12(1)		PAGE FAULT
13		10(1)		16(0)		13(1)		17(0)		15(1)		9(1)		11(0)		26(0)		23(1)		12(1)		PAGE FAULT
25		10(1)		16(0)		13(1)		25(1)		15(1)		9(1)		11(0)		26(0)		23(1)		12(1)		PAGE FAULT
26		10(1)		16(0)		13(1)		25(1)		15(1)		9(1)		11(0)		26(1)		23(1)		12(1)		
9		10(1)		16(0)		13(1)		25(1)		15(1)		9(1)		11(0)		26(1)		23(1)		12(1)		
27		10(1)		16(0)		13(1)		25(1)		15(0)		9(0)		27(1)		26(1)		23(1)		12(1)		PAGE FAULT
13		10(1)		16(0)		13(1)		25(1)		15(0)		9(0)		27(1)		26(1)		23(1)		12(1)		
16		10(1)		16(1)		13(1)		25(1)		15(0)		9(0)		27(1)		26(1)		23(1)		12(1)		
2		10(0)		16(0)		13(0)		25(0)		2(1)		9(0)		27(1)		26(0)		23(0)		12(0)		PAGE FAULT
24		10(0)		16(0)		13(0)		25(0)		2(1)		24(1)		27(1)		26(0)		23(0)		12(0)		PAGE FAULT
30		10(0)		16(0)		13(0)		25(0)		2(1)		24(1)		27(0)		30(1)		23(0)		12(0)		PAGE FAULT
8		10(0)		16(0)		13(0)		25(0)		2(1)		24(1)		27(0)		30(1)		8(1)		12(0)		PAGE FAULT
4		10(0)		16(0)		13(0)		25(0)		2(1)		24(1)		27(0)		30(1)		8(1)		4(1)		PAGE FAULT
8		10(0)		16(0)		13(0)		25(0)		2(1)		24(1)		27(0)		30(1)		8(1)		4(1)		
6		6(1)		16(0)		13(0)		25(0)		2(1)		24(1)		27(0)		30(1)		8(1)		4(1)		PAGE FAULT
21		6(1)		21(1)		13(0)		25(0)		2(1)		24(1)		27(0)		30(1)		8(1)		4(1)		PAGE FAULT
3		6(1)		21(1)		3(1)		25(0)		2(1)		24(1)		27(0)		30(1)		8(1)		4(1)		PAGE FAULT
22		6(1)		21(1)		3(1)		22(1)		2(1)		24(1)		27(0)		30(1)		8(1)		4(1)		PAGE FAULT
19		6(1)		21(1)		3(1)		22(1)		2(0)		24(0)		19(1)		30(1)		8(1)		4(1)		PAGE FAULT
8		6(1)		21(1)		3(1)		22(1)		2(0)		24(0)		19(1)		30(1)		8(1)		4(1)		
2		6(1)		21(1)		3(1)		22(1)		2(1)		24(0)		19(1)		30(1)		8(1)		4(1)		
16		6(0)		21(0)		3(0)		22(0)		2(0)		16(1)		19(1)		30(0)		8(0)		4(0)		PAGE FAULT
26		6(0)		21(0)		3(0)		22(0)		2(0)		16(1)		19(0)		26(1)		8(0)		4(0)		PAGE FAULT
9		6(0)		21(0)		3(0)		22(0)		2(0)		16(1)		19(0)		26(1)		9(1)		4(0)		PAGE FAULT
6		6(1)		21(0)		3(0)		22(0)		2(0)		16(1)		19(0)		26(1)		9(1)		4(0)		
7		6(1)		21(0)		3(0)		22(0)		2(0)		16(1)		19(0)		26(1)		9(1)		7(1)		PAGE FAULT
28		6(0)		28(1)		3(0)		22(0)		2(0)		16(1)		19(0)		26(1)		9(1)		7(1)		PAGE FAULT
20		6(0)		28(1)		20(1)		22(0)		2(0)		16(1)		19(0)		26(1)		9(1)		7(1)		PAGE FAULT
5		6(0)		28(1)		20(1)		5(1)		2(0)		16(1)		19(0)		26(1)		9(1)		7(1)		PAGE FAULT
22		6(0)		28(1)		20(1)		5(1)		22(1)		16(1)		19(0)		26(1)		9(1)		7(1)		PAGE FAULT
7		6(0)		28(1)		20(1)		5(1)		22(1)		16(1)		19(0)		26(1)		9(1)		7(1)		
2		6(0)		28(1)		20(1)		5(1)		22(1)		16(0)		2(1)		26(1)		9(1)		7(1)		PAGE FAULT
23		23(1)		28(1)		20(1)		5(1)		22(1)		16(0)		2(1)		26(0)		9(0)		7(0)		PAGE FAULT
21		23(1)		28(0)		20(0)		5(0)		22(0)		21(1)		2(1)		26(0)		9(0)		7(0)		PAGE FAULT
15		23(1)		28(0)		20(0)		5(0)		22(0)		21(1)		2(0)		15(1)		9(0)		7(0)		PAGE FAULT
5		23(1)		28(0)		20(0)		5(1)		22(0)		21(1)		2(0)		15(1)		9(0)		7(0)		
6		23(1)		28(0)		20(0)		5(1)		22(0)		21(1)		2(0)		15(1)		6(1)		7(0)		PAGE FAULT
10		23(1)		28(0)		20(0)		5(1)		22(0)		21(1)		2(0)		15(1)		6(1)		10(1)		PAGE FAULT
8		23(0)		8(1)		20(0)		5(1)		22(0)		21(1)		2(0)		15(1)		6(1)		10(1)		PAGE FAULT
16		23(0)		8(1)		16(1)		5(1)		22(0)		21(1)		2(0)		15(1)		6(1)		10(1)		PAGE FAULT
14		23(0)		8(1)		16(1)		5(0)		14(1)		21(1)		2(0)		15(1)		6(1)		10(1)		PAGE FAULT
30		23(0)		8(1)		16(1)		5(0)		14(1)		21(0)		30(1)		15(1)		6(1)		10(1)		PAGE FAULT
21		23(0)		8(1)		16(1)		5(0)		14(1)		21(1)		30(1)		15(1)		6(1)		10(1)		
26		26(1)		8(1)		16(1)		5(0)		14(1)		21(1)		30(1)		15(0)		6(0)		10(0)		PAGE FAULT
16		26(1)		8(1)		16(1)		5(0)		14(1)		21(1)		30(1)		15(0)		6(0)		10(0)		
7		26(1)		8(0)		16(0)		7(1)		14(1)		21(1)		30(1)		15(0)		6(0)		10(0)		PAGE FAULT
4		26(1)		8(0)		16(0)		7(1)		14(0)		21(0)		30(0)		4(1)		6(0)		10(0)		PAGE FAULT
23		26(1)		8(0)		16(0)		7(1)		14(0)		21(0)		30(0)		4(1)		23(1)		10(0)		PAGE FAULT
27		26(1)		8(0)		16(0)		7(1)		14(0)		21(0)		30(0)		4(1)		23(1)		27(1)		PAGE FAULT
29		26(0)		29(1)		16(0)		7(1)		14(0)		21(0)		30(0)		4(1)		23(1)		27(1)		PAGE FAULT
10		26(0)		29(1)		10(1)		7(1)		14(0)		21(0)		30(0)		4(1)		23(1)		27(1)		PAGE FAULT
22		26(0)		29(1)		10(1)		7(0)		22(1)		21(0)		30(0)		4(1)		23(1)		27(1)		PAGE FAULT
25		26(0)		29(1)		10(1)		7(0)		22(1)		25(1)		30(0)		4(1)		23(1)		27(1)		PAGE FAULT
9		26(0)		29(1)		10(1)		7(0)		22(1)		25(1)		9(1)		4(1)		23(1)		27(1)		PAGE FAULT
19		19(1)		29(1)		10(1)		7(0)		22(1)		25(1)		9(1)		4(0)		23(0)		27(0)		PAGE FAULT
18		19(1)		29(0)		10(0)		18(1)		22(1)		25(1)		9(1)		4(0)		23(0)		27(0)		PAGE FAULT
22		19(1)		29(0)		10(0)		18(1)		22(1)		25(1)		9(1)		4(0)		23(0)		27(0)		
10		19(1)		29(0)		10(1)		18(1)		22(1)		25(1)		9(1)		4(0)		23(0)		27(0)		
4		19(1)		29(0)		10(1)		18(1)		22(1)		25(1)		9(1)		4(1)		23(0)		27(0)		
12		19(1)		29(0)		10(1)		18(1)		22(0)		25(0)		9(0)		4(0)		12(1)		27(0)		PAGE FAULT
22		19(1)		29(0)		10(1)		18(1)		22(1)		25(0)		9(0)		4(0)		12(1)		27(0)		
5		19(1)		29(0)		10(1)		18(1)		22(1)		25(0)		9(0)		4(0)		12(1)		5(1)		PAGE FAULT
30		19(0)		30(1)		10(1)		18(1)		22(1)		25(0)		9(0)		4(0)		12(1)		5(1)		PAGE FAULT
26		19(0)		30(1)		10(0)		18(0)		22(0)		26(1)		9(0)		4(0)		12(1)		5(1)		PAGE FAULT
30		19(0)		30(1)		10(0)		18(0)		22(0)		26(1)		9(0)		4(0)		12(1)		5(1)		
1		19(0)		30(1)		10(0)		18(0)		22(0)		26(1)		1(1)		4(0)		12(1)		5(1)		PAGE FAULT
20		19(0)		30(1)		10(0)		18(0)		22(0)		26(1)		1(1)		20(1)		12(1)		5(1)		PAGE FAULT
14		14(1)		30(1)		10(0)		18(0)		22(0)		26(1)		1(1)		20(1)		12(0)		5(0)		PAGE FAULT
5		14(1)		30(1)		10(0)		18(0)		22(0)		26(1)		1(1)		20(1)		12(0)		5(1)		
11		14(1)		30(0)		11(1)		18(0)		22(0)		26(1)		1(1)		20(1)		12(0)		5(1)		PAGE FAULT
28		14(1)		30(0)		11(1)		28(1)		22(0)		26(1)		1(1)		20(1)		12(0)		5(1)		PAGE FAULT
16		14(1)		30(0)		11(1)		28(1)		16(1)		26(1)		1(1)		20(1)		12(0)		5(1)		PAGE FAULT
28		14(1)		30(0)		11(1)		28(1)		16(1)		26(1)		1(1)		20(1)		12(0)		5(1)		
16		14(1)		30(0)		11(1)		28(1)		16(1)		26(1)		1(1)		20(1)		12(0)		5(1)		
21		14(1)		30(0)		11(1)		28(1)		16(1)		26(0)		1(0)		20(0)		21(1)		5(1)		PAGE FAULT
27		14(0)		27(1)		11(1)		28(1)		16(1)		26(0)		1(0)		20(0)		21(1)		5(0)		PAGE FAULT
15		14(0)		27(1)		11(0)		28(0)		16(0)		15(1)		1(0)		20(0)		21(1)		5(0)		PAGE FAULT
28		14(0)		27(1)		11(0)		28(1)		16(0)		15(1)		1(0)		20(0)		21(1)		5(0)		
19		14(0)		27(1)		11(0)		28(1)		16(0)		15(1)		19(1)		20(0)		21(1)		5(0)		PAGE FAULT
25		14(0)		27(1)		11(0)		28(1)		16(0)		15(1)		19(1)		25(1)		21(1)		5(0)		PAGE FAULT
21		14(0)		27(1)		11(0)		28(1)		16(0)		15(1)		19(1)		25(1)		21(1)		5(0)		
1		14(0)		27(1)		11(0)		28(1)		16(0)		15(1)		19(1)		25(1)		21(0)		1(1)		PAGE FAULT
17		17(1)		27(1)		11(0)		28(1)		16(0)		15(1)		19(1)		25(1)		21(0)		1(1)		PAGE FAULT
3		17(1)		27(0)		3(1)		28(1)		16(0)		15(1)		19(1)		25(1)		21(0)		1(1)		PAGE FAULT
5		17(1)		27(0)		3(1)		28(0)		5(1)		15(1)		19(1)		25(1)		21(0)		1(1)		PAGE FAULT
28		17(1)		27(0)		3(1)		28(1)		5(1)		15(1)		19(1)		25(1)		21(0)		1(1)		
15		17(1)		27(0)		3(1)		28(1)		5(1)		15(1)		19(1)		25(1)		21(0)		1(1)		
12		17(1)		27(0)		3(1)		28(1)		5(1)		15(0)		19(0)		25(0)		12(1)		1(1)		PAGE FAULT
29		17(0)		29(1)		3(1)		28(1)		5(1)		15(0)		19(0)		25(0)		12(1)		1(0)		PAGE FAULT
16		17(0)		29(1)		3(0)		28(0)		5(0)		16(1)		19(0)		25(0)		12(1)		1(0)		PAGE FAULT
